"ts","PartNumber","Request","Response"
"2023-03-14T01:04:49.106755Z","1","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0449715967578523"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""5.9089977590208029"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0139780699660417"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0900702799345741"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""5.9224166678013814"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0744585311814463"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.568407592524292"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-14T01:05:55.0025086Z","1","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0688457645284615"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""5.9778119644519059"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0298594553249583"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0958375162558953"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""5.922171441236209"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0763514678634936"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.569499906851014"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-14T01:07:00.8413456Z","1","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0465458994570724"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""5.9065520139248324"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0351494933769017"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0972721144451043"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""5.9282109153791058"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.074251569572084"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.567323460986682"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-14T01:08:06.6565438Z","1","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0667938877536924"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""5.9102782431870535"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0307431464115711"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0931997415316648"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""5.9376575351457141"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0739444585277429"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.567564437850557"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-14T01:09:12.4877748Z","1","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0649075173854214"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""5.8924390822639809"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0350124238161253"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0985207557675221"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""5.9389925943406068"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0761209584857383"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.566460204705255"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-14T01:10:18.29602Z","1","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0497771490856254"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""5.89607039614592"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.033508089385216"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.09642514968647"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""5.9169832686010437"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0765911095100673"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.567726486371715"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-14T01:11:24.1342879Z","1","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0337253992027424"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""5.9298462351105616"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0113690930435588"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0935640688755033"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""5.9372271380385557"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0759893983028412"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.56842217208564"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-14T01:12:29.9655609Z","1","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0623919244660085"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""5.8727578348539975"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0368195422752811"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0976734198062568"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""5.9361676039614339"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0760574746682066"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.56826085268148"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-14T01:13:36.6979033Z","1","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0370597717493375"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""5.9592548171991622"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0311982433504179"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0949328921808013"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""5.92691186179753"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0768261028920971"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.567673652000572"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-14T01:14:42.514629Z","1","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0426228776436668"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""5.8652761579725414"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0229044508180962"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0944581703921266"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""5.9215379001088948"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0743651841589879"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.568042734557395"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-14T01:15:48.3127067Z","1","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0284232960058439"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""5.890087365806818"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0230449631994682"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0971676025746149"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""5.9241108683721988"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0741404686945293"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.567410724157572"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-14T01:16:54.1358874Z","1","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0417160415649924"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""5.8824067998299183"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0447340521209814"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0971821390530128"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""5.9449053799815506"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0750990771088746"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.56876491151823"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-14T01:17:59.9815732Z","1","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.034723173414771"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""5.94107430410769"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0229482480483663"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0958322849944269"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""5.9289400521268671"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0770504879626044"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.567714623509449"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-14T01:19:05.8454922Z","1","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0538501983258826"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""5.8610314936019305"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0219859630332548"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":6.0918726356071,""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""5.9270068678190517"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0763370301563659"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.568424353765625"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-14T01:20:11.7556124Z","1","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0497379093087851"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""5.8892770000161221"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0280150571681252"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0914346177640581"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""5.93134047904415"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0751371172971638"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.568041747335048"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-14T01:21:17.5754584Z","1","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0559554396166142"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""5.9074560544749266"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0270968549326884"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0927069303985792"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""5.92253963462845"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0736418106630143"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.568736172867283"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-14T01:22:23.4485635Z","1","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0200192008329916"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""5.8617678444093073"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0302996468302519"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0993436718885325"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""5.9185960178520816"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0729209735010938"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.568943092135196"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-14T01:23:29.2292868Z","1","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0686131364372482"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""5.9298969600378433"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0248641199255983"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0923459852004482"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""5.9291393074063414"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0745524080846112"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.565396231093182"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
